Wed Apr 10 16:29:44 2019 : openStreams >> SharedMemory >>> opened
Wed Apr 10 16:29:44 2019 : SharedMemory >>> init
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:47 2019 : writeAudio >> enter
Wed Apr 10 16:29:48 2019 : writeAudio >> enter
Wed Apr 10 16:29:48 2019 : writeAudio >> enter
Wed Apr 10 16:29:48 2019 : writeAudio >> enter
Wed Apr 10 16:29:48 2019 : writeAudio >> enter
Wed Apr 10 16:29:48 2019 : writeAudio >> enter
Wed Apr 10 16:29:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:48 2019 : writeAudio >> enter
Wed Apr 10 16:29:48 2019 : writeAudio >> enter
Wed Apr 10 16:29:48 2019 : writeAudio >> enter
Wed Apr 10 16:29:49 2019 : writeAudio >> enter
Wed Apr 10 16:29:49 2019 : writeAudio >> enter
Wed Apr 10 16:29:49 2019 : writeAudio >> enter
Wed Apr 10 16:29:49 2019 : writeAudio >> enter
Wed Apr 10 16:29:49 2019 : writeAudio >> enter
Wed Apr 10 16:29:49 2019 : writeAudio >> enter
Wed Apr 10 16:29:49 2019 : writeAudio >> enter
Wed Apr 10 16:29:49 2019 : writeAudio >> enter
Wed Apr 10 16:29:50 2019 : writeAudio >> enter
Wed Apr 10 16:29:50 2019 : writeAudio >> enter
Wed Apr 10 16:29:50 2019 : writeAudio >> enter
Wed Apr 10 16:29:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:50 2019 : writeAudio >> enter
Wed Apr 10 16:29:50 2019 : writeAudio >> enter
Wed Apr 10 16:29:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:50 2019 : writeAudio >> enter
Wed Apr 10 16:29:50 2019 : writeAudio >> enter
Wed Apr 10 16:29:50 2019 : writeAudio >> enter
Wed Apr 10 16:29:51 2019 : writeAudio >> enter
Wed Apr 10 16:29:51 2019 : writeAudio >> enter
Wed Apr 10 16:29:51 2019 : writeAudio >> enter
Wed Apr 10 16:29:51 2019 : writeAudio >> enter
Wed Apr 10 16:29:51 2019 : writeAudio >> enter
Wed Apr 10 16:29:51 2019 : writeAudio >> enter
Wed Apr 10 16:29:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:51 2019 : writeAudio >> enter
Wed Apr 10 16:29:51 2019 : writeAudio >> enter
Wed Apr 10 16:29:52 2019 : writeAudio >> enter
Wed Apr 10 16:29:52 2019 : writeAudio >> enter
Wed Apr 10 16:29:52 2019 : writeAudio >> enter
Wed Apr 10 16:29:52 2019 : writeAudio >> enter
Wed Apr 10 16:29:52 2019 : writeAudio >> enter
Wed Apr 10 16:29:52 2019 : writeAudio >> enter
Wed Apr 10 16:29:52 2019 : writeAudio >> enter
Wed Apr 10 16:29:52 2019 : writeAudio >> enter
Wed Apr 10 16:29:53 2019 : writeAudio >> enter
Wed Apr 10 16:29:53 2019 : writeAudio >> enter
Wed Apr 10 16:29:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:53 2019 : writeAudio >> enter
Wed Apr 10 16:29:53 2019 : writeAudio >> enter
Wed Apr 10 16:29:53 2019 : writeAudio >> enter
Wed Apr 10 16:29:53 2019 : writeAudio >> enter
Wed Apr 10 16:29:53 2019 : writeAudio >> enter
Wed Apr 10 16:29:53 2019 : writeAudio >> enter
Wed Apr 10 16:29:54 2019 : writeAudio >> enter
Wed Apr 10 16:29:54 2019 : writeAudio >> enter
Wed Apr 10 16:29:54 2019 : writeAudio >> enter
Wed Apr 10 16:29:54 2019 : writeAudio >> enter
Wed Apr 10 16:29:54 2019 : writeAudio >> enter
Wed Apr 10 16:29:54 2019 : writeAudio >> enter
Wed Apr 10 16:29:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:54 2019 : writeAudio >> enter
Wed Apr 10 16:29:54 2019 : writeAudio >> enter
Wed Apr 10 16:29:55 2019 : writeAudio >> enter
Wed Apr 10 16:29:55 2019 : writeAudio >> enter
Wed Apr 10 16:29:55 2019 : writeAudio >> enter
Wed Apr 10 16:29:55 2019 : writeAudio >> enter
Wed Apr 10 16:29:55 2019 : writeAudio >> enter
Wed Apr 10 16:29:55 2019 : writeAudio >> enter
Wed Apr 10 16:29:55 2019 : writeAudio >> enter
Wed Apr 10 16:29:55 2019 : writeAudio >> enter
Wed Apr 10 16:29:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:56 2019 : writeAudio >> enter
Wed Apr 10 16:29:56 2019 : writeAudio >> enter
Wed Apr 10 16:29:56 2019 : writeAudio >> enter
Wed Apr 10 16:29:56 2019 : writeAudio >> enter
Wed Apr 10 16:29:56 2019 : writeAudio >> enter
Wed Apr 10 16:29:56 2019 : writeAudio >> enter
Wed Apr 10 16:29:56 2019 : writeAudio >> enter
Wed Apr 10 16:29:56 2019 : writeAudio >> enter
Wed Apr 10 16:29:57 2019 : writeAudio >> enter
Wed Apr 10 16:29:57 2019 : writeAudio >> enter
Wed Apr 10 16:29:57 2019 : writeAudio >> enter
Wed Apr 10 16:29:57 2019 : writeAudio >> enter
Wed Apr 10 16:29:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:57 2019 : writeAudio >> enter
Wed Apr 10 16:29:57 2019 : writeAudio >> enter
Wed Apr 10 16:29:57 2019 : writeAudio >> enter
Wed Apr 10 16:29:57 2019 : writeAudio >> enter
Wed Apr 10 16:29:58 2019 : writeAudio >> enter
Wed Apr 10 16:29:58 2019 : writeAudio >> enter
Wed Apr 10 16:29:58 2019 : writeAudio >> enter
Wed Apr 10 16:29:58 2019 : writeAudio >> enter
Wed Apr 10 16:29:58 2019 : writeAudio >> enter
Wed Apr 10 16:29:58 2019 : writeAudio >> enter
Wed Apr 10 16:29:58 2019 : writeAudio >> enter
Wed Apr 10 16:29:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:29:58 2019 : writeAudio >> enter
Wed Apr 10 16:29:59 2019 : writeAudio >> enter
Wed Apr 10 16:29:59 2019 : writeAudio >> enter
Wed Apr 10 16:29:59 2019 : writeAudio >> enter
Wed Apr 10 16:29:59 2019 : writeAudio >> enter
Wed Apr 10 16:29:59 2019 : writeAudio >> enter
Wed Apr 10 16:29:59 2019 : writeAudio >> enter
Wed Apr 10 16:29:59 2019 : writeAudio >> enter
Wed Apr 10 16:29:59 2019 : writeAudio >> enter
Wed Apr 10 16:30:00 2019 : writeAudio >> enter
Wed Apr 10 16:30:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:00 2019 : writeAudio >> enter
Wed Apr 10 16:30:00 2019 : writeAudio >> enter
Wed Apr 10 16:30:00 2019 : writeAudio >> enter
Wed Apr 10 16:30:00 2019 : writeAudio >> enter
Wed Apr 10 16:30:00 2019 : writeAudio >> enter
Wed Apr 10 16:30:00 2019 : writeAudio >> enter
Wed Apr 10 16:30:00 2019 : writeAudio >> enter
Wed Apr 10 16:30:01 2019 : writeAudio >> enter
Wed Apr 10 16:30:01 2019 : writeAudio >> enter
Wed Apr 10 16:30:01 2019 : writeAudio >> enter
Wed Apr 10 16:30:01 2019 : writeAudio >> enter
Wed Apr 10 16:30:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:01 2019 : writeAudio >> enter
Wed Apr 10 16:30:01 2019 : writeAudio >> enter
Wed Apr 10 16:30:01 2019 : writeAudio >> enter
Wed Apr 10 16:30:01 2019 : writeAudio >> enter
Wed Apr 10 16:30:02 2019 : writeAudio >> enter
Wed Apr 10 16:30:02 2019 : writeAudio >> enter
Wed Apr 10 16:30:02 2019 : writeAudio >> enter
Wed Apr 10 16:30:02 2019 : writeAudio >> enter
Wed Apr 10 16:30:02 2019 : writeAudio >> enter
Wed Apr 10 16:30:02 2019 : writeAudio >> enter
Wed Apr 10 16:30:02 2019 : writeAudio >> enter
Wed Apr 10 16:30:02 2019 : writeAudio >> enter
Wed Apr 10 16:30:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:03 2019 : writeAudio >> enter
Wed Apr 10 16:30:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:30:03 2019 : writeAudio >> enter
