Wed Apr 10 16:29:44 2019 : openStreams >> WriterThread >>> opened
Wed Apr 10 16:29:47 2019 : init >>> done
Wed Apr 10 16:29:47 2019 : frameSize: 2764800
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
Wed Apr 10 16:29:47 2019 : run >>> writeAudio
Wed Apr 10 16:29:47 2019 : run >>> audio 
